patient_id_short	cell_type_super	gene	pct.expressed
007	Ovarian.cancer.cell	PECAM1	0.0017944916907232582
007	Ovarian.cancer.cell	PROM1	3.1208551143013184e-4
008	Fibroblast	ALDH16A1	0.20143149284253578
008	Fibroblast	ALDH18A1	0.25971370143149286
008	Fibroblast	ALDH1A1	0.3660531697341513
008	Fibroblast	ALDH1A2	0.22903885480572597
008	Fibroblast	ALDH1A3	0.5081799591002045
008	Fibroblast	ALDH1B1	0.11554192229038855
008	Fibroblast	ALDH1L1	0.02044989775051125
008	Fibroblast	ALDH1L2	0.1359918200408998
008	Fibroblast	ALDH2	0.7147239263803681
008	Fibroblast	ALDH3A1	0.0081799591002045
008	Fibroblast	ALDH3A2	0.3456032719836401
008	Fibroblast	ALDH3B1	0.18711656441717792
008	Fibroblast	ALDH3B2	0
008	Fibroblast	ALDH4A1	0.046012269938650305
008	Fibroblast	ALDH5A1	0.05930470347648262
008	Fibroblast	ALDH6A1	0.19325153374233128
008	Fibroblast	ALDH7A1	0.4049079754601227
008	Fibroblast	ALDH8A1	0.015337423312883436
008	Fibroblast	ALDH9A1	0.5869120654396728
008	Fibroblast	CD68	0.19938650306748465
008	Fibroblast	NT5E	0.3486707566462168
008	Fibroblast	PECAM1	0.012269938650306749
008	Fibroblast	PROM1	0.0010224948875255625
008	Myeloid.cell	ALDH16A1	0.3277545327754533
008	Myeloid.cell	ALDH18A1	0.05718270571827057
008	Myeloid.cell	ALDH1A1	0.1603905160390516
008	Myeloid.cell	ALDH1A2	0.029288702928870293
008	Myeloid.cell	ALDH1A3	0
008	Myeloid.cell	ALDH1B1	0.05299860529986053
008	Myeloid.cell	ALDH1L1	0.002789400278940028
008	Myeloid.cell	ALDH1L2	0.015341701534170154
008	Myeloid.cell	ALDH2	0.7684797768479776
008	Myeloid.cell	ALDH3A1	0
008	Myeloid.cell	ALDH3A2	0.20641562064156208
008	Myeloid.cell	ALDH3B1	0.3207810320781032
008	Myeloid.cell	ALDH3B2	0
008	Myeloid.cell	ALDH4A1	0.05299860529986053
008	Myeloid.cell	ALDH5A1	0.04741980474198047
008	Myeloid.cell	ALDH6A1	0.1087866108786611
008	Myeloid.cell	ALDH7A1	0.05299860529986053
008	Myeloid.cell	ALDH8A1	0.0041841004184100415
008	Myeloid.cell	ALDH9A1	0.3612273361227336
008	Myeloid.cell	CD68	0.891213389121339
008	Myeloid.cell	NT5E	0.002789400278940028
008	Myeloid.cell	PECAM1	0.6820083682008368
008	Myeloid.cell	PROM1	0
008	Ovarian.cancer.cell	ALDH16A1	0.17721822541966425
008	Ovarian.cancer.cell	ALDH18A1	0.39232613908872904
008	Ovarian.cancer.cell	ALDH1A1	0.017745803357314148
008	Ovarian.cancer.cell	ALDH1A2	0.0016786570743405275
008	Ovarian.cancer.cell	ALDH1A3	0.05251798561151079
008	Ovarian.cancer.cell	ALDH1B1	0.481294964028777
008	Ovarian.cancer.cell	ALDH1L1	0.009832134292565946
008	Ovarian.cancer.cell	ALDH1L2	0.09304556354916067
008	Ovarian.cancer.cell	ALDH2	0.8983213429256595
008	Ovarian.cancer.cell	ALDH3A1	0.0028776978417266188
008	Ovarian.cancer.cell	ALDH3A2	0.23693045563549162
008	Ovarian.cancer.cell	ALDH3B1	0.07745803357314149
008	Ovarian.cancer.cell	ALDH3B2	0.31270983213429254
008	Ovarian.cancer.cell	ALDH4A1	0.05611510791366906
008	Ovarian.cancer.cell	ALDH5A1	0.4071942446043165
008	Ovarian.cancer.cell	ALDH6A1	0.7134292565947242
008	Ovarian.cancer.cell	ALDH7A1	0.741726618705036
008	Ovarian.cancer.cell	ALDH8A1	0.0014388489208633094
008	Ovarian.cancer.cell	ALDH9A1	0.6237410071942446
008	Ovarian.cancer.cell	CD68	0.2918465227817746
008	Ovarian.cancer.cell	NT5E	0.004796163069544364
008	Ovarian.cancer.cell	PECAM1	0.06690647482014389
008	Ovarian.cancer.cell	PROM1	0.05275779376498801
009	Fibroblast	ALDH16A1	0.12399753238741518
009	Fibroblast	ALDH18A1	0.2948797038864898
009	Fibroblast	ALDH1A1	0.3726095003084516
009	Fibroblast	ALDH1A2	0.09747069710055521
009	Fibroblast	ALDH1A3	0.3078346699568168
009	Fibroblast	ALDH1B1	0.15052436767427513
009	Fibroblast	ALDH1L1	0.011104256631708822
009	Fibroblast	ALDH1L2	0.12584824182603332
009	Fibroblast	ALDH2	0.2924120913016656
009	Fibroblast	ALDH3A1	0
009	Fibroblast	ALDH3A2	0.1443553362122147
009	Fibroblast	ALDH3B1	0.08760024676125848
009	Fibroblast	ALDH3B2	0.0030845157310302285
009	Fibroblast	ALDH4A1	0.019123997532387416
009	Fibroblast	ALDH5A1	0.03639728562615669
009	Fibroblast	ALDH6A1	0.11227637260950031
009	Fibroblast	ALDH7A1	0.3312769895126465
009	Fibroblast	ALDH8A1	0.020357803824799507
009	Fibroblast	ALDH9A1	0.35101789019123997
009	Fibroblast	CD68	0.1881554595928439
009	Fibroblast	NT5E	0.526218383713757
009	Fibroblast	PECAM1	0.0024676125848241827
009	Fibroblast	PROM1	6.169031462060457e-4
009	Myeloid.cell	ALDH16A1	0.2918786077613305
009	Myeloid.cell	ALDH18A1	0.09670229182145511
009	Myeloid.cell	ALDH1A1	0.31331085328913527
009	Myeloid.cell	ALDH1A2	0.00548665485511802
009	Myeloid.cell	ALDH1A3	0.0022289535348916957
009	Myeloid.cell	ALDH1B1	0.07458421443676058
009	Myeloid.cell	ALDH1L1	1.1430530948162542e-4
009	Myeloid.cell	ALDH1L2	0.014002400411499114
009	Myeloid.cell	ALDH2	0.7474995713550895
009	Myeloid.cell	ALDH3A1	0.00211464822541007
009	Myeloid.cell	ALDH3A2	0.32811339086700575
009	Myeloid.cell	ALDH3B1	0.33114248156826886
009	Myeloid.cell	ALDH3B2	0.0016574269874835687
009	Myeloid.cell	ALDH4A1	0.04200720123449734
009	Myeloid.cell	ALDH5A1	0.018403154826541694
009	Myeloid.cell	ALDH6A1	0.11527690461221923
009	Myeloid.cell	ALDH7A1	0.1848316854317883
009	Myeloid.cell	ALDH8A1	0.001600274332742756
009	Myeloid.cell	ALDH9A1	0.3712636451963194
009	Myeloid.cell	CD68	0.975310053151969
009	Myeloid.cell	NT5E	0.007086929187860776
009	Myeloid.cell	PECAM1	0.7212665028290564
009	Myeloid.cell	PROM1	0
009	Ovarian.cancer.cell	ALDH16A1	0.16769679800841275
009	Ovarian.cancer.cell	ALDH18A1	0.3141042149540733
009	Ovarian.cancer.cell	ALDH1A1	0.011631899733882737
009	Ovarian.cancer.cell	ALDH1A2	0.010301313417460727
009	Ovarian.cancer.cell	ALDH1A3	0.005322345265688042
009	Ovarian.cancer.cell	ALDH1B1	0.16919907288179242
009	Ovarian.cancer.cell	ALDH1L1	0.011030989784530862
009	Ovarian.cancer.cell	ALDH1L2	0.030045497467593784
009	Ovarian.cancer.cell	ALDH2	0.6259335565284574
009	Ovarian.cancer.cell	ALDH3A1	0.006052021632758177
009	Ovarian.cancer.cell	ALDH3A2	0.20877328526053737
009	Ovarian.cancer.cell	ALDH3B1	0.14297364580650698
009	Ovarian.cancer.cell	ALDH3B2	0.29217100180272987
009	Ovarian.cancer.cell	ALDH4A1	0.022705811657653018
009	Ovarian.cancer.cell	ALDH5A1	0.24770366555069104
009	Ovarian.cancer.cell	ALDH6A1	0.1299253154777234
009	Ovarian.cancer.cell	ALDH7A1	0.582324663061207
009	Ovarian.cancer.cell	ALDH8A1	0.004893123873293845
009	Ovarian.cancer.cell	ALDH9A1	0.2903253498154348
009	Ovarian.cancer.cell	CD68	0.03742810541677397
009	Ovarian.cancer.cell	NT5E	0.0018456519872950467
009	Ovarian.cancer.cell	PECAM1	0.006438320885912954
009	Ovarian.cancer.cell	PROM1	0.01789853206283801
014	Fibroblast	ALDH16A1	0.1320400500625782
014	Fibroblast	ALDH18A1	0.3973717146433041
014	Fibroblast	ALDH1A1	0.14205256570713393
014	Fibroblast	ALDH1A2	0.1295369211514393
014	Fibroblast	ALDH1A3	0.22715894868585731
014	Fibroblast	ALDH1B1	0.19148936170212766
014	Fibroblast	ALDH1L1	0.01939924906132666
014	Fibroblast	ALDH1L2	0.14643304130162704
014	Fibroblast	ALDH2	0.2327909887359199
014	Fibroblast	ALDH3A1	0.0012515644555694619
014	Fibroblast	ALDH3A2	0.16520650813516896
014	Fibroblast	ALDH3B1	0.09011264080100125
014	Fibroblast	ALDH3B2	0.0012515644555694619
014	Fibroblast	ALDH4A1	0.023153942428035045
014	Fibroblast	ALDH5A1	0.04881101376720901
014	Fibroblast	ALDH6A1	0.155819774718398
014	Fibroblast	ALDH7A1	0.3804755944931164
014	Fibroblast	ALDH8A1	0.030037546933667083
014	Fibroblast	ALDH9A1	0.33729662077596995
014	Fibroblast	CD68	0.23028785982478098
014	Fibroblast	NT5E	0.5450563204005007
014	Fibroblast	PECAM1	0.0025031289111389237
014	Fibroblast	PROM1	0.0018773466833541927
014	Myeloid.cell	ALDH16A1	0.2831207065750736
014	Myeloid.cell	ALDH18A1	0.06084396467124632
014	Myeloid.cell	ALDH1A1	0.07556427870461237
014	Myeloid.cell	ALDH1A2	0.0068694798822374874
014	Myeloid.cell	ALDH1A3	9.813542688910696e-4
014	Myeloid.cell	ALDH1B1	0.04906771344455348
014	Myeloid.cell	ALDH1L1	0.0014720314033366045
014	Myeloid.cell	ALDH1L2	0.016683022571148183
014	Myeloid.cell	ALDH2	0.7497546614327772
014	Myeloid.cell	ALDH3A1	0.0014720314033366045
014	Myeloid.cell	ALDH3A2	0.18351324828263002
014	Myeloid.cell	ALDH3B1	0.21736997055937193
014	Myeloid.cell	ALDH3B2	0
014	Myeloid.cell	ALDH4A1	0.03189401373895977
014	Myeloid.cell	ALDH5A1	0.05937193326790972
014	Myeloid.cell	ALDH6A1	0.10157016683022571
014	Myeloid.cell	ALDH7A1	0.09371933267909716
014	Myeloid.cell	ALDH8A1	0.005397448478900883
014	Myeloid.cell	ALDH9A1	0.3150147203140334
014	Myeloid.cell	CD68	0.8915603532875368
014	Myeloid.cell	NT5E	0.002944062806673209
014	Myeloid.cell	PECAM1	0.6462217860647694
014	Myeloid.cell	PROM1	4.906771344455348e-4
014	Ovarian.cancer.cell	ALDH16A1	0.18277249092514472
014	Ovarian.cancer.cell	ALDH18A1	0.3252231923869322
014	Ovarian.cancer.cell	ALDH1A1	0.2718532326106151
014	Ovarian.cancer.cell	ALDH1A2	0.00206023741783577
014	Ovarian.cancer.cell	ALDH1A3	0.006671244972039635
014	Ovarian.cancer.cell	ALDH1B1	0.14686549592857845
014	Ovarian.cancer.cell	ALDH1L1	0.01648189934268616
014	Ovarian.cancer.cell	ALDH1L2	0.06641813008927695
014	Ovarian.cancer.cell	ALDH2	0.33022662611596193
014	Ovarian.cancer.cell	ALDH3A1	0.017168645148631412
014	Ovarian.cancer.cell	ALDH3A2	0.43706465221230256
014	Ovarian.cancer.cell	ALDH3B1	0.05062297655253605
014	Ovarian.cancer.cell	ALDH3B2	0.11066418130089277
014	Ovarian.cancer.cell	ALDH4A1	0.20337486510350242
014	Ovarian.cancer.cell	ALDH5A1	0.38771706072795054
014	Ovarian.cancer.cell	ALDH6A1	0.23447463945845187
014	Ovarian.cancer.cell	ALDH7A1	0.35190817227509075
014	Ovarian.cancer.cell	ALDH8A1	0.010791719807711174
014	Ovarian.cancer.cell	ALDH9A1	0.20298243892867654
014	Ovarian.cancer.cell	CD68	0.05788286078681448
014	Ovarian.cancer.cell	NT5E	0.01844403021681546
014	Ovarian.cancer.cell	PECAM1	0.003531835573432748
014	Ovarian.cancer.cell	PROM1	0.028647110762287844
022	Fibroblast	ALDH16A1	0.11779141104294479
022	Fibroblast	ALDH18A1	0.26134969325153373
022	Fibroblast	ALDH1A1	0.38650306748466257
022	Fibroblast	ALDH1A2	0.1619631901840491
022	Fibroblast	ALDH1A3	0.4920245398773006
022	Fibroblast	ALDH1B1	0.15828220858895706
022	Fibroblast	ALDH1L1	0.015950920245398775
022	Fibroblast	ALDH1L2	0.07607361963190185
022	Fibroblast	ALDH2	0.5251533742331288
022	Fibroblast	ALDH3A1	0.00245398773006135
022	Fibroblast	ALDH3A2	0.21104294478527608
022	Fibroblast	ALDH3B1	0.1116564417177914
022	Fibroblast	ALDH3B2	0.006134969325153374
022	Fibroblast	ALDH4A1	0.015950920245398775
022	Fibroblast	ALDH5A1	0.04539877300613497
022	Fibroblast	ALDH6A1	0.16319018404907976
022	Fibroblast	ALDH7A1	0.3325153374233129
022	Fibroblast	ALDH8A1	0.02822085889570552
022	Fibroblast	ALDH9A1	0.4049079754601227
022	Fibroblast	CD68	0.18282208588957055
022	Fibroblast	NT5E	0.3374233128834356
022	Fibroblast	PECAM1	0.007361963190184049
022	Fibroblast	PROM1	0.0049079754601227
022	Myeloid.cell	ALDH16A1	0.20098239869013507
022	Myeloid.cell	ALDH18A1	0.058022922636103154
022	Myeloid.cell	ALDH1A1	0.12535816618911175
022	Myeloid.cell	ALDH1A2	0.009516987310683586
022	Myeloid.cell	ALDH1A3	0.0014326647564469914
022	Myeloid.cell	ALDH1B1	0.05392959476054032
022	Myeloid.cell	ALDH1L1	5.11665984445354e-4
022	Myeloid.cell	ALDH1L2	0.005525992632009824
022	Myeloid.cell	ALDH2	0.6956610724519035
022	Myeloid.cell	ALDH3A1	9.209987720016373e-4
022	Myeloid.cell	ALDH3A2	0.17969709373720835
022	Myeloid.cell	ALDH3B1	0.19924273434302087
022	Myeloid.cell	ALDH3B2	8.186655751125665e-4
022	Myeloid.cell	ALDH4A1	0.01780597625869832
022	Myeloid.cell	ALDH5A1	0.013507981989357348
022	Myeloid.cell	ALDH6A1	0.07132623823168235
022	Myeloid.cell	ALDH7A1	0.1143061809250921
022	Myeloid.cell	ALDH8A1	0.0025583299222267705
022	Myeloid.cell	ALDH9A1	0.24785100286532952
022	Myeloid.cell	CD68	0.9222267703643062
022	Myeloid.cell	NT5E	0.004707327056897258
022	Myeloid.cell	PECAM1	0.567949242734343
022	Myeloid.cell	PROM1	6.139991813344249e-4
022	Ovarian.cancer.cell	ALDH16A1	0.16070812737096218
022	Ovarian.cancer.cell	ALDH18A1	0.34693642947465225
022	Ovarian.cancer.cell	ALDH1A1	0.005862742844005058
022	Ovarian.cancer.cell	ALDH1A2	0.009541326589263134
022	Ovarian.cancer.cell	ALDH1A3	0.04034946545579952
022	Ovarian.cancer.cell	ALDH1B1	0.18105529371192092
022	Ovarian.cancer.cell	ALDH1L1	0.004713185423611909
022	Ovarian.cancer.cell	ALDH1L2	0.018622830210369007
022	Ovarian.cancer.cell	ALDH2	0.7568686055868491
022	Ovarian.cancer.cell	ALDH3A1	0.011725485688010117
022	Ovarian.cancer.cell	ALDH3A2	0.23450971376020233
022	Ovarian.cancer.cell	ALDH3B1	0.33222209449361995
022	Ovarian.cancer.cell	ALDH3B2	0.24451086331762273
022	Ovarian.cancer.cell	ALDH4A1	0.041728934360271294
022	Ovarian.cancer.cell	ALDH5A1	0.3459018277962984
022	Ovarian.cancer.cell	ALDH6A1	0.23933785492585355
022	Ovarian.cancer.cell	ALDH7A1	0.48706747902057707
022	Ovarian.cancer.cell	ALDH8A1	0.007931946200712726
022	Ovarian.cancer.cell	ALDH9A1	0.42556615702954365
022	Ovarian.cancer.cell	CD68	0.02689964363719968
022	Ovarian.cancer.cell	NT5E	0.0056328313599264285
022	Ovarian.cancer.cell	PECAM1	0.007242211748476836
022	Ovarian.cancer.cell	PROM1	0.2227842280721922
024	Fibroblast	ALDH16A1	0.10146699266503667
024	Fibroblast	ALDH18A1	0.33170334148329256
024	Fibroblast	ALDH1A1	0.17074164629176855
024	Fibroblast	ALDH1A2	0.2310513447432763
024	Fibroblast	ALDH1A3	0.42094539527302366
024	Fibroblast	ALDH1B1	0.21964140179299105
024	Fibroblast	ALDH1L1	0.02730236348818256
024	Fibroblast	ALDH1L2	0.1202118989405053
024	Fibroblast	ALDH2	0.44295028524857377
024	Fibroblast	ALDH3A1	8.149959250203749e-4
024	Fibroblast	ALDH3A2	0.23227383863080683
024	Fibroblast	ALDH3B1	0.13773431132844335
024	Fibroblast	ALDH3B2	0.002037489812550937
024	Fibroblast	ALDH4A1	0.02730236348818256
024	Fibroblast	ALDH5A1	0.09005704971475142
024	Fibroblast	ALDH6A1	0.19559902200489
024	Fibroblast	ALDH7A1	0.3724531377343113
024	Fibroblast	ALDH8A1	0.030969845150774247
024	Fibroblast	ALDH9A1	0.40872045639771803
